,Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
10,1471,120,RH,5858,Pave,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,1051.0,BLQ,354.0,1405.0,GasA,Ex,Y,SBrkr,1337,0,1337,1.0,2,0,2,1,Gd,5,Typ,1,Attchd,Fin,2.0,511.0,TA,TA,Y,203,68,6,2010,WD,Normal
11,1472,160,RM,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,156.0,Unf,327.0,483.0,GasA,TA,Y,SBrkr,483,504,987,0.0,1,1,2,1,TA,5,Typ,0,Detchd,Unf,1.0,264.0,TA,TA,Y,275,0,2,2010,COD,Normal
12,1473,160,RM,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,300.0,Unf,225.0,525.0,GasA,TA,Y,SBrkr,525,567,1092,0.0,1,1,3,1,TA,6,Typ,0,Detchd,Unf,1.0,320.0,TA,TA,Y,0,0,3,2010,WD,Normal
13,1474,160,RL,2280,Pave,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,TA,TA,CBlock,TA,TA,No,ALQ,514.0,Unf,341.0,855.0,GasA,TA,Y,SBrkr,855,601,1456,0.0,2,1,3,1,Gd,6,Typ,1,Attchd,Unf,2.0,440.0,TA,TA,Y,173,0,6,2010,WD,Normal
14,1475,120,RL,2280,Pave,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,836.0,836.0,GasA,Ex,Y,SBrkr,836,0,836,0.0,1,0,2,1,TA,4,Typ,0,Attchd,Unf,1.0,308.0,TA,TA,Y,0,30,6,2010,WD,Normal
15,1476,60,RL,12858,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,1590.0,1590.0,GasA,Ex,Y,SBrkr,1627,707,2334,0.0,2,1,3,1,Ex,10,Typ,1,Attchd,Fin,3.0,751.0,TA,TA,Y,144,133,1,2010,New,Partial
16,1477,20,RL,12883,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1544.0,1544.0,GasA,Ex,Y,SBrkr,1544,0,1544,0.0,2,0,3,1,Gd,7,Typ,0,Attchd,RFn,3.0,868.0,TA,TA,Y,0,35,6,2010,New,Partial
17,1478,20,RL,11520,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,GLQ,110.0,Unf,1588.0,1698.0,GasA,Ex,Y,SBrkr,1698,0,1698,0.0,2,0,3,1,Ex,7,Typ,1,Attchd,Fin,3.0,730.0,TA,TA,Y,192,74,6,2010,WD,Normal
18,1479,20,RL,14122,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,Gd,TA,PConc,Ex,TA,No,GLQ,28.0,Unf,1794.0,1822.0,GasA,Ex,Y,SBrkr,1822,0,1822,0.0,2,0,3,1,Ex,8,Typ,1,Attchd,RFn,3.0,678.0,TA,TA,Y,0,119,2,2010,WD,Normal
19,1480,20,RL,14300,Pave,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,1373.0,Unf,1473.0,2846.0,GasA,Ex,Y,SBrkr,2696,0,2696,1.0,2,1,3,1,Ex,10,Typ,2,Attchd,Fin,3.0,958.0,TA,TA,Y,220,150,6,2010,WD,Normal
20,1481,60,RL,13650,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,578.0,Unf,1093.0,1671.0,GasA,Ex,Y,SBrkr,1687,563,2250,1.0,2,1,3,1,Gd,7,Typ,1,Attchd,Fin,3.0,756.0,TA,TA,Y,238,130,6,2010,WD,Normal
21,1482,120,RL,7132,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,GLQ,24.0,Unf,1346.0,1370.0,GasA,Ex,Y,SBrkr,1370,0,1370,0.0,2,0,2,1,Gd,6,Typ,1,Attchd,RFn,2.0,484.0,TA,TA,Y,120,49,4,2010,WD,Normal
22,1483,20,RL,18494,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1324.0,1324.0,GasA,Ex,Y,SBrkr,1324,0,1324,0.0,2,0,3,1,Gd,6,Typ,0,Attchd,Fin,2.0,430.0,TA,TA,Y,36,23,1,2010,WD,Normal
23,1484,120,RL,3203,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,1129.0,1145.0,GasA,Ex,Y,SBrkr,1145,0,1145,0.0,2,0,2,1,Gd,6,Typ,0,Attchd,Fin,2.0,437.0,TA,TA,Y,100,116,1,2010,WD,Normal
24,1485,80,RL,13300,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,326.0,Unf,58.0,384.0,GasA,Ex,Y,SBrkr,744,630,1374,1.0,2,1,3,1,Gd,7,Typ,1,BuiltIn,Fin,2.0,400.0,TA,TA,Y,100,0,6,2010,WD,Normal
25,1486,60,RL,8577,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,847.0,847.0,GasA,Ex,Y,SBrkr,847,886,1733,0.0,2,1,3,1,Gd,7,Typ,1,BuiltIn,Fin,2.0,433.0,TA,TA,Y,144,48,4,2010,WD,Normal
26,1487,60,RL,17433,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,1629.0,1629.0,GasA,Ex,Y,SBrkr,1645,830,2475,0.0,2,1,4,1,Gd,7,Typ,1,Attchd,Fin,3.0,962.0,TA,TA,Y,23,172,1,2010,WD,Normal
27,1488,20,RL,8987,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,NA,Unf,0.0,Unf,1595.0,1595.0,GasA,Ex,Y,SBrkr,1595,0,1595,0.0,2,0,2,1,Gd,6,Typ,1,Attchd,RFn,3.0,880.0,TA,TA,Y,144,0,5,2010,WD,Normal
28,1489,20,FV,9215,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1218.0,1218.0,GasA,Ex,Y,SBrkr,1218,0,1218,0.0,2,0,2,1,Gd,4,Typ,0,Attchd,RFn,2.0,676.0,TA,TA,Y,0,136,4,2010,New,Partial
29,1490,20,FV,10440,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,No,GLQ,1414.0,Unf,54.0,1468.0,GasA,Ex,Y,SBrkr,1468,0,1468,1.0,2,0,2,1,Gd,6,Typ,1,Attchd,Fin,2.0,528.0,TA,TA,Y,0,102,5,2010,WD,Normal
30,1491,60,RL,11920,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,831.0,831.0,GasA,Ex,Y,SBrkr,831,828,1659,0.0,2,1,3,1,Gd,8,Typ,0,Attchd,RFn,2.0,484.0,TA,TA,Y,144,68,4,2010,WD,Normal
31,1492,30,RH,9800,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Fa,BrkTil,TA,TA,No,Unf,0.0,Unf,816.0,816.0,GasA,TA,N,FuseA,1012,0,1012,0.0,1,0,2,1,TA,5,Typ,0,Detchd,Unf,1.0,429.0,TA,TA,Y,121,0,4,2010,WD,Normal
32,1493,20,RL,15410,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,6,6,1974,2002,Hip,CompShg,Plywood,Plywood,BrkCmn,TA,Gd,CBlock,TA,TA,Gd,BLQ,126.0,GLQ,223.0,1208.0,GasA,Ex,Y,SBrkr,1494,0,1494,1.0,2,0,3,1,TA,7,Typ,2,Attchd,Fin,2.0,461.0,TA,TA,Y,296,0,4,2010,WD,Abnorml
33,1494,60,RL,13143,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,Gd,TA,PConc,Gd,TA,No,LwQ,250.0,GLQ,0.0,1231.0,GasA,Ex,Y,SBrkr,1251,1098,2349,1.0,2,1,4,1,Gd,9,Typ,1,Attchd,RFn,3.0,762.0,TA,TA,Y,32,130,6,2010,WD,Normal
34,1495,60,RL,11134,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,1129.0,Unf,261.0,1390.0,GasA,Ex,Y,SBrkr,1402,823,2225,1.0,2,1,4,1,Gd,7,Typ,1,Attchd,RFn,3.0,713.0,TA,TA,Y,198,30,6,2010,WD,Normal
35,1496,120,FV,4835,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Ex,TA,Av,GLQ,1298.0,Unf,190.0,1488.0,GasA,Ex,Y,SBrkr,1488,0,1488,1.0,2,0,2,1,Gd,6,Typ,1,Attchd,Fin,2.0,506.0,TA,TA,Y,168,50,3,2010,WD,Normal
36,1497,160,FV,3515,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,840.0,840.0,GasA,Ex,Y,SBrkr,840,840,1680,0.0,2,1,2,1,Gd,3,Typ,0,Attchd,RFn,2.0,588.0,TA,TA,Y,0,111,1,2010,WD,Normal
37,1498,160,FV,3215,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,280.0,Unf,320.0,600.0,GasA,Ex,Y,SBrkr,600,600,1200,0.0,2,1,2,1,Gd,4,Typ,0,Detchd,RFn,2.0,480.0,TA,TA,Y,0,172,4,2010,ConLD,Normal
38,1499,160,FV,2544,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,368.0,ALQ,190.0,600.0,GasA,Ex,Y,SBrkr,600,600,1200,1.0,2,1,2,1,Gd,4,Typ,0,Detchd,RFn,2.0,480.0,TA,TA,Y,0,172,2,2010,WD,Normal
39,1500,160,FV,2544,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,376.0,Unf,224.0,600.0,GasA,Ex,Y,SBrkr,600,636,1236,1.0,2,1,2,1,Gd,4,Typ,0,Detchd,RFn,2.0,480.0,TA,TA,Y,0,166,5,2010,WD,Normal
40,1501,160,FV,2980,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,466.0,Unf,290.0,756.0,GasA,Ex,Y,SBrkr,756,756,1512,1.0,2,1,2,1,Gd,5,Typ,0,Detchd,Unf,2.0,440.0,TA,TA,Y,0,32,5,2010,WD,Normal
41,1502,160,FV,2403,Pave,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,244.0,Unf,286.0,530.0,GasA,Ex,Y,SBrkr,530,550,1080,0.0,2,1,2,1,Gd,4,Typ,0,Attchd,RFn,2.0,496.0,TA,TA,Y,0,50,6,2010,WD,Normal
42,1503,20,FV,12853,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2010,2010,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Ex,Po,No,GLQ,1032.0,Unf,610.0,1642.0,GasA,Ex,Y,SBrkr,1418,0,1418,1.0,1,1,1,1,Gd,6,Typ,1,Attchd,RFn,3.0,852.0,TA,TA,Y,160,192,4,2010,New,Partial
43,1504,60,FV,7379,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,484.0,Unf,491.0,975.0,GasA,Ex,Y,SBrkr,975,873,1848,1.0,2,1,3,1,Gd,7,Typ,1,Attchd,RFn,2.0,592.0,TA,TA,Y,280,184,4,2010,WD,Normal
44,1505,20,FV,8000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,833.0,Unf,659.0,1492.0,GasA,Ex,Y,SBrkr,1492,0,1492,1.0,2,0,3,1,Gd,6,Typ,1,Attchd,RFn,2.0,596.0,TA,TA,Y,277,137,4,2010,WD,Normal
45,1506,20,RL,10456,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,GLQ,506.0,Unf,1323.0,1829.0,GasA,Gd,Y,SBrkr,1829,0,1829,1.0,2,0,4,1,TA,8,Typ,0,Attchd,RFn,2.0,535.0,TA,TA,Y,0,76,5,2010,WD,Normal
46,1507,60,RL,10791,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1993,1993,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,Gd,TA,Mn,GLQ,1137.0,Unf,143.0,1280.0,GasA,Ex,Y,SBrkr,1280,1215,2495,1.0,2,1,4,1,Gd,9,Typ,1,Attchd,Unf,2.0,660.0,TA,TA,Y,224,32,3,2010,WD,Normal
47,1508,50,RL,18837,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,1978,1978,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,Gd,TA,Mn,ALQ,687.0,LwQ,491.0,1224.0,GasA,TA,Y,SBrkr,1287,604,1891,0.0,3,0,3,1,TA,7,Typ,1,Attchd,RFn,2.0,678.0,TA,TA,Y,0,69,4,2010,WD,Normal
48,1509,60,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,329.0,Unf,386.0,715.0,GasA,TA,Y,SBrkr,930,715,1645,0.0,1,2,4,1,TA,7,Typ,0,Attchd,RFn,2.0,441.0,TA,TA,Y,0,78,6,2010,WD,Normal
49,1510,20,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,698.0,Unf,534.0,1232.0,GasA,TA,Y,SBrkr,1232,0,1232,1.0,1,1,3,1,TA,6,Typ,0,Attchd,RFn,2.0,490.0,TA,TA,Y,0,224,4,2010,WD,Normal
50,1511,20,RL,9900,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,BLQ,1059.0,Unf,150.0,1209.0,GasA,Gd,Y,SBrkr,1209,0,1209,1.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,2.0,504.0,TA,TA,Y,0,0,4,2010,ConLD,Normal
51,1512,20,RL,9680,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,Wd Sdng,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,1010.0,Unf,500.0,1510.0,GasA,Ex,Y,SBrkr,1510,0,1510,1.0,2,0,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,517.0,TA,TA,Y,0,40,4,2010,WD,Normal
52,1513,80,RL,10600,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,533.0,533.0,GasA,TA,Y,SBrkr,1131,644,1775,0.0,2,0,3,1,TA,8,Typ,0,Attchd,Unf,2.0,480.0,TA,TA,Y,0,172,5,2010,COD,Family
53,1514,90,RL,13260,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,6,1962,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,1500.0,Unf,228.0,1728.0,GasA,TA,Y,SBrkr,1728,0,1728,2.0,2,0,6,2,TA,10,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,0,0,1,2010,Oth,Abnorml
54,1515,50,RL,9724,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,7,1952,2002,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,CBlock,TA,TA,No,LwQ,670.0,Unf,470.0,1140.0,GasA,Gd,Y,SBrkr,1929,532,2461,0.0,2,0,3,1,TA,7,Min2,2,Detchd,Unf,2.0,400.0,TA,TA,Y,0,0,3,2010,WD,Normal
55,1516,50,RL,17360,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,1949,1950,Gable,CompShg,MetalSd,MetalSd,Stone,TA,Gd,CBlock,TA,TA,No,Rec,300.0,Unf,482.0,782.0,GasA,TA,Y,SBrkr,1019,537,1556,0.0,2,0,3,1,TA,6,Typ,1,Attchd,Unf,2.0,470.0,TA,TA,Y,0,0,1,2010,WD,Normal
56,1517,85,RL,11380,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,6,8,1966,2008,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Gd,GLQ,944.0,Unf,136.0,1080.0,GasA,Gd,Y,SBrkr,1128,0,1128,1.0,1,0,2,1,Gd,5,Typ,1,Attchd,Unf,1.0,315.0,TA,TA,Y,238,0,1,2010,WD,Normal
